message,is_spam
"--==_Exmh_-195849857P Ouch...I'll get right on it. > > > > > > > > > | I'm hoping that all people with no additional sequences will notice are > | purely cosmetic changes. > > Well, first, when exmh (the latest one with your changes) starts, I get... > > can't read ""flist(totalcount,unseen)"": no such element in array > while executing > ""if > 0} { > FlagInner spool iconspool labelup > } else { > FlagInner down icondown labeldown > }"" > (procedure ""Flag_MsgSeen"" line 3) > invoked from within > ""Flag_MsgSeen"" > (procedure ""MsgSeen"" line 8) > invoked from within > ""MsgSeen $msgid"" > (procedure ""MsgShow"" line 12) > invoked from within > ""MsgShow $msgid"" > (procedure ""MsgChange"" line 17) > invoked from within > ""MsgChange 4862 show"" > invoked from within > ""time [list MsgChange $msgid $show"" > (procedure ""Msg_Change"" line 3) > invoked from within > ""Msg_Change $msg(id) $show"" > (procedure ""Msg_Show"" line 7) > invoked from within > ""Msg_Show cur"" > (""eval"" body line 1) > invoked from within > ""eval $msgShowProc"" > (procedure ""FolderChange"" line 55) > invoked from within > ""FolderChange inbox {Msg_Show cur}"" > invoked from within > ""time [list FolderChange $folder $msgShowProc"" > (procedure ""Folder_Change"" line 3) > invoked from within > ""Folder_Change $exmh(folder)"" > (procedure ""Exmh"" line 101) > invoked from within > ""Exmh"" > (""after"" script) > > which is probably related to my not having an ""unseen"" sequence anywhere > (certainly not in inbox) - I read all of my outstanding mail before I > tried this new exmh ... > > Second, I've been used to having a key binding which was to Msg_MarkUnseen > which doesn't seem to exist any more, and I'm not sure what I should replac > e > that with. There's obviously a way as the ""Sequences"" menu does this. > The ""Mark Unseen"" menu entry in the message ""More"" menu is still wanting > that function as well... > > | For those who have other sequences defined, the window will widen to > | display the other sequences. > > Any chance of having that lengthen instead? I like all my exmh stuff > in nice columns (fits the display better). That is, I use the detached > folder list, one column. The main exmh window takes up full screen, > top to bottom, but less than half the width, etc... > > I have space for more sequences, in the ""unseen"" window, as long as they > remain once nice narrow window (best would be if the sequences could be > ordered by some preference, then ones which didn't fit would just fall > off the bottom, and not be shown). > > I'd also prefer it if that window had no unusual background colouring, > just one constant colour - I have been running the unseen window with > background black, on a root window that is all black, with no borders or > other decorations, but made ""sticky"" - the appearance is just like the > folders with unseen messages (and their counts) are written into the > root window (because it is sticky, this small display follows me around > and do I can see when new mail needs processing). > > I also find that I tend to have a bunch of sequences that only ever occur > in one folder (some I had forgotten I ever created). So in addition to > the ""sequences to always show"" and ""sequences to never show"", a > preference to only show sequences that occur in more than one folder > would be useful, and then have the sequences that occor only in the > folder I'm visiting appear in the list when that folder is current. > This is just to keep the list size somewhat manageable while remaining > productive (I quite often use a sequence to remember a particular message > in a folder - the name is used only there, and only for one message, > it gives me a handle on the message which remains as the folder is > packed, sorted, etc). > > I haven't updated my exmh for some time now, so I'm not sure if this > next one is new, or just new since 2.5, but the Sequences menu (on the > bar with New Flist Search ...) only contains ""unseen"" and ""urgent"". > It would be useful if it contained all of the sequences that the folder > happens to have defined. A ""New sequence"" entry would also be useful > (to mark the message with a sequence name that didn't previously exist, > which can be done now using ""Search"" and the pick interface, but is > clumsy that way) > > Actually, you once could, now when I try this, entering a sequence name > in the pick box, and a single message number, or a range N-N in the > list of messages, and no pick attributes at all, I now get ... > > syntax error in expression ""int(1+1+(1 hit-1)*(3868-1-2)/(4878-1))"" > while executing > ""expr > gid-$minmsgid))"" > (procedure ""Ftoc_FindMsg"" line 46) > invoked from within > ""Ftoc_FindMsg $msg"" > (procedure ""Ftoc_FindMsgs"" line 5) > invoked from within > ""Ftoc_FindMsgs $msgids"" > (procedure ""Ftoc_PickMsgs"" line 5) > invoked from within > ""Ftoc_PickMsgs $pick(ids) $pick(addtosel)"" > (procedure ""PickInner"" line 13) > invoked from within > ""PickInner {exec pick +inbox -list} {4852 -sequence mercury}"" > (""uplevel"" body line 1) > invoked from within > ""uplevel #0 $cmd"" > (procedure ""busyCursorInner"" line 8) > invoked from within > ""busyCursorInner $cmd $widgets"" > (procedure ""busyCursorHack"" line 32) > invoked from within > ""busyCursorHack $args"" > (""cursor"" arm line 1) > invoked from within > ""switch $busy(style) { > icon {busyIcon $args} > cursorAll {busyCursor $args} > cursor {busyCursorHack $args} > default {eval $args} > }"" > (procedure ""busy"" line 3) > invoked from within > ""busy PickInner $cmd $msgs"" > (procedure ""Pick_It"" line 51) > invoked from within > ""Pick_It"" > invoked from within > "".pick.but.pick invoke"" > (""uplevel"" body line 1) > invoked from within > ""uplevel #0 [list $w invoke]"" > (procedure ""tkButtonUp"" line 7) > invoked from within > ""tkButtonUp .pick.but.pick > "" > (command bound to event) > > It has been ages since I did this last though. I tried adding a Subject > to pick on (easy as I know what's in the message...) which made no differen > ce. > Looks as if something is now saying ""1 hit"" when before it didn't, or > similar. > > | I've also changed the ftoc colorization as discussed briefly on the lis > t a > | week or so ago. > > Any chance of making the current message a little brighter background? > Just to make it stand out a fraction more than it does (maybe this is > more apparent to me than many, as I use very small fonts everywhere, > the background of the ftoc line isn't very wide). > > Hope this helps. > > kre > > > > > Exmh-workers mailing list > Exmh-workers@redhat.com > -- Chris Garrigues virCIO 716 Congress, Suite 200 Austin, TX 78701 +1 512 374 0500 World War --==_Exmh_-195849857P -----BEGIN PGP SIGNATURE----- heczndJHLLRNAg3S6FTpDw8= =coew -----END PGP SIGNATURE----- --==_Exmh_-195849857P-- Exmh-workers mailing list Exmh-workers@redhat.com",no
"First, thanks for all the rpms, and especially ogle (which comes very close to working perfectly on my Cyrix 333 box!). Now, I desperately need some games, especially TuxKart and FlightGear, but I forever get stuck on a database for OpenGL gets me nowhere fast. Can anyone point me in the right direction? What, in RedHat, provides OpenGL? Sorry for the question, but I've just switched from SuSE and I'm used to being able to tell YaST to sort out the dependencies........ Cheers John RPM-List mailing list",no
"rsync over ssh.. very nice! Donncha. On Tuesday 13 August 2002 12:22, Niall O Broin > What are the best options available on Linux ? SFTP ? WebDAV ? Something > else ? Linux servers - Linux and Mac OS-X clients. > > > > Niall -- Irish Linux Users' List",no
"Not sure what you're asking. and are not broken down further into mime parts. That is, the attachment is treated as one part. The headers and body of the message/rfc822 are sent to the server without parsing. The other way to handle it is to treat it like a regular mail, and break it down into parts. There are reasons to break it down and not to break it down, and right now we chose not to break it down. This might change in the future. -chad On 26/07/02 02:24 +0200, Jørgen Thomsen ) I cannot determine if a verbatim forwarded message from Agent is handled ) correctly i.e. that a message with ) include the original header lines improperly in the email body when reporting ) the spam. It would be really nice and convenient if it supported as the Agent ) verbatim forwarding option is easy to use. ) SpamCop does understand the format. ) See an examle ) ) - Jørgen ) ) ) ) ) by mail.jth.net (Postfix) with SMTP id 17A9118684 ) for ; Fri, 26 Jul 2002 02:15:03 +0200 (CEST) ) ) ) ) ) ) ) ) ) ) ) ) ) ) [216.136.171.252]) ) by mail.jth.net (Postfix) with ESMTP id 88B0F18684 ) for ; Fri, 26 Jul 2002 01:18:00 +0200 (CEST) ) ) and the rest of the original header and the body ) ) ) ) This sf.net email is sponsored ) real-time communications platform! Don't just IM. Build it in! ) ) ) Razor-users mailing list ) Razor-users@lists.sourceforge.net ) This sf.net email is sponsored real-time communications platform! Don't just IM. Build it in! Razor-users mailing list Razor-users@lists.sourceforge.net",no
"On Thursday, August 8, 2002, at 09:05 AM, Gregory Sloop > I agree (I think).... > > But gaming the system, for any system, (spamassassin included) is extra > work. Yes, it's definitely extra work. The question is how much extra work, both up front, and then on an ongoing basis. I know nothing about how the trust system is working (still waiting for that long-promised server code to be published), but now that it's been turned on, and the more info that's coming out about it, the more concerned I'm becoming that it's extremely easy to game; that the initial amount of work to set up a gaming agent is low, and that once it's set up, it can be ""fire and forget"" in terms of continuing to operate in a way that's not easy to distinguish from real user behavior. > Sure, you can find a way to work almost any system, but few > users (spammers) > will actually take the time to game the system. Another concern I have with the way the system might be working is that it might not actually require very many gamers at all to utterly undermine the whole system. There are a certain number of possible universes where the trust system is very sensitive to liars, or misclassifiers of ""gray"" mail, or both. It's not clear yet whether this universe is one of those or not. > That means that we might have a system that is less than 100% > effective, but > perfect accuracy and effectiveness comes at a prohibitive cost. > (Complex > systems, time numbing hours of coding etc.) You do need a certain level of accuracy though, or the filter is not economically worthwhile. If you only filter 75% of spam, you're wasting your time. Some people receive on the order of a 10:1 ratio of 5:2 which is still shitty. 95% makes it 1:2, which is better. 99% makes it 1:10 which is quite nice. As the global ratio of With an order of magnitude worsening of the incoming ratio, 100:1, 99% effective still works OK. 75% effective is now really, really shitty. > I can't vouch for Razor currently, as I'm not at all > knowledgeable. But I > suspect the current route was picked because it was fairly simple to > impliment, and it (at least some think) should work decently - if not > completely without fault. Time will tell. Time will also tell how good the system is at adjusting over time to gaming strategies. > I put up with some garbage results in SA, simply because it > blocks most of > my spam, without too many false positives. SA definitely has a non-zero FP rate, and always will have. I would argue that any system will have a non-zero FP rate, including the ""no filter"" filter -- humans make mistakes too sometimes! As spammer strategies evolve over time though, I'm fairly sure that SA will be able to adjust and compensate. If spammers figure out how to easily pollute the SpamNet trust system, I'm not sure how easy it'll be to replace the trust system with something else. > Perhaps Craig is just theorizing, but I just thought I'd offer my two > ity-bits. Lots of theorizing, most of it based on little data. The key premises I'm worrying about though 1. Trust system is easy to pollute 2. Trust system is not personal, which makes the assumption that all honest voters agree on what constitutes spam > Somthing simple, and actually implimented, that works > reasonably well, is > better than somthing that works perfectly, but will never be > implimented > because of it's cost. (The rub is that everyone defines > ""reasonably well"" in > dramatically different ways - *grin* as evidenced my the masses > that think > Microsoft's stuff works ""resaonably well"" _bah_ - [but it does > keep me fully > employed 'sigh'] Razor2 seems to have been a long time in coming, apparently is quite resource intensive (judging by Cloudmark's fundraising efforts), and doesn't currently work. It has great promise, and I'm hoping that once the wrinkles are worked through, it'll add another powerful tool in the war on spam -- I'm just concerned that it's getting off on the wrong foot and might not be able to recover. C This sf.net email is sponsored Welcome to geek heaven. Razor-users mailing list Razor-users@lists.sourceforge.net",no
"Um, you've confused RealAudio and RealNames. Bad bits. Luis On Wed, 2002-07-31 at 18:28, Gregory Alan Bolcer > This comment probably goes into better late than never > I wonder if their decision to open source their code had > anything to do with it. > > I've read through their asset sheet, but it doesn't say anything > about their real assets--their customers. Anyone know if they > have any left? > > Greg > > Jim Whitehead > > > Via Dave's Scripting > > > > > > > > RealNames Corp., the VC-funded wheeze that promised to short-circuit the DNS > > system by doing an exclusive deal with Microsoft, has announced that it will > > cease trading as of today. > > > > RealNames' proposition was simple, and on the face of it, a no-brainer. Type > > a real word or phrase into your browser and it would guide you to your > > destination, bypassing all this cumbersome domain name business. A nice > > idea, but one based on the assumption that people are fairly stupid, and > > couldn't figure out that Comp USA's website might be say, CompUSA.com, and > > that even if you mistook whitehouse.gov for whitehouse.org, you'd be unhappy > > about the serendipitous diversion. > > > > *snip* > > > > Microsoft cancelled its contract with RealNames earlier this year, and as a > > consequence - the company has no ""Plan B"" - it's now toast. > > > > - Jim > > > > > > > > > > > > > > > -- > Gregory Alan Bolcer, CTO | > Endeavors Technology, Inc. | > > > > > > > > > > >",no
"If I want to use tcpd for ftp and only one user will ever ftp but I dont know what IP that user is because its dialup DHCP how do I setup tcpd for that user? -- Irish Linux Users' List",no
"Justin, can SA say ""Listed in Razor2"" when using Razor2? I get a lot of reports that are misreports to Razor1 not Razor2. If this is Razor2, then revocation will fix the problem. cheers, vipul. On Wed, Aug 14, 2002 at 11:56:26AM +0100, Justin Mason > > As the proud new owner of a free antarc.tk domain ;), I got a confirmation > mail, which fell into Razor. > > Looks like the fuzzy matching will hit on all confirmation mails until > it's whitelisted. > > just fyi, > > --j. > > ------- Forwarded Message > > > > > > > > > > > > > > > > > > > > > Malo ni! > and thank you (faka fetai) > for registering with Dot TK! > > Your e-mail address : xxxxxxx@xxxxx.xxx > > > confirmation > (please > > As you know we like to keep things simple, so all you need > to do to activate your Dot TK address is... > > 1. Go to > > 2. And enter your confirmation code > > If you have received this email, but did not join us @ Dot TK, > then somebody tried to register using your e-mail address. > > You can simply ignore this message... But why not come on in, > and see for yourself if your own -free- domain name is still > available at > > Any questions? Please visit our feedback page at > > Hope to see you soon at Dot TK. > > Dot TK -- Dividing Domains Differently. > > > > ------- End of Forwarded Message > > > > > This sf.net email is sponsored > for high-tech professionals. Search and apply for tech jobs today! > > > Razor-users mailing list > Razor-users@lists.sourceforge.net > -- Vipul Ved Prakash | ""The future is here, it's just not Software Design Artist | widely distributed.""",no
"On Wed, 24 Jul 2002, rODbegbie > rODbegbie > > I get the impression that Vipul & co are deliberately trying to > > mislead users into downloading the dev code in order to get more > > unwitting test sites. > > Apologies to all. In re-reading, that sentence sounds a lot harsher than I > intended. The question I have make the system suck less? It's obviously a great idea, it just needs some work... Patrick Greenwell Asking the wrong questions is the leading cause of wrong answers This sf.net email is sponsored Welcome to geek heaven. Razor-users mailing list Razor-users@lists.sourceforge.net",no
"--==_Exmh_13609133P > > > > Can anyone access the CVS server for exmh? > The last thing I was able to do was try a ""cvs commit"", but > I got an ""up-to-date check failed"" for a couple files, > exmh.CHANGES and lib/msg.tcl, I think, so I then tried ""cvs update"". > I get a password prompt, and then it just hangs. > > cat CVS/Root > welch@cvs.sourceforge. I did a commit on friday and I just did an update right now. cat CVS/Root : -- Chris Garrigues virCIO 716 Congress, Suite 200 Austin, TX 78701 +1 512 374 0500 World War --==_Exmh_13609133P -----BEGIN PGP SIGNATURE----- GLM1U8Y3z4JPyzUYNHLE0Zc= =6M2X -----END PGP SIGNATURE----- --==_Exmh_13609133P-- Exmh-workers mailing list Exmh-workers@redhat.com",no
"But how did you get to the prom on it? I have an assortment of qubes and raqs here and they have lcd displays but I see no way of entering commands that way. You using a serial cable or something? > This is actually a raq3. Though, I do have an old raq2 that > Liam was helping me get netbsd on (about all you'll get on a > 16MB machine these days). > > Anyway, I wussed out, and copied hda1:/ to hda2:/boot and > set the bootfs to be hda2. It worked, though it's mounting an > ext3fs as ext2. But I'm getting there. > > Kate > -- Irish Linux Users' List",no
"Hi Lee, + You could try iewebs.com aswell, though I don't know if they do + ""just hosting"". + Heh, you won't find much on iewebs.com these days. Apache test page. For future reference, ieWebs is /kind of/ defunct -- I won't be able to do private devel projects for a while, so I'm not actively pushing it. I still do hosting and domreg, but I only do vanilla accounts unless I know the user reasonably well. I have trust issues. Thanks for the plug though. Just like me to no longer have a website when it happens. :) adam Webdev mailing list Webdev@linux.ie",no
"Update of In directory usw-pr-cvs1:/tmp/cvs-serv13785 Modified Conf.pm Log restricted version_tag RCS retrieving revision 1.91.2.1 retrieving revision 1.91.2.2 diff -b -w -u -d -r1.91.2.1 -r1.91.2.2 --- Conf.pm 21 Aug 2002 16:02:13 -0000 1.91.2.1 +++ Conf.pm 21 Aug 2002 16:27:27 -0000 1.91.2.2 @@ -263,6 +263,7 @@ if(/^version[-_]tag\s+(.*)$/) { my $tag = lc($1); + $tag =~ tr/a-z0-9./_/c; foreach (@ if($_ eq $tag) { $tag = undef; This sf.net email is sponsored cell phone? Get a new here for FREE! Spamassassin-commits mailing list Spamassassin-commits@lists.sourceforge.net",no
"""SpamAssassin Killed My Independence Day Party"" With all the spam that gets through, I had no idea a filter was in effect at the FoRK listserv. Turn it off! It not only risks silent false positives, but suffers them in such a way that individuals cannot adjust/detect/remedy them. Also, anti-spam startups need end-users. Centralized spam fighting takes food out of those coders' mouths! I still think self-add whitelists are underrated. A FoRK whitelist would presumably start with all subscribers, and grow from there. Bouncing problem mail, in a way that humans can understand how to whitelist themselves for a resend, avoids the problem of silent failures without opening the door to lazy, forged-""from"" spammers. - Gordon ----- Original Message ----- > On Sunday, June 30, 2002, at 12:18 AM, Rohit Khare > > You're all invited to join me for a South Bay Hi-Def spectacle at my > > apartment in Sunnyvale on the Fourth! > > So here's the final report on the HD/ID party. As no less than TEN > forkers pointed out, the invitation, while sent on Sunday 6/30, was only > delivered ten days later on 7/9. > > It got flagged as spam. > > Yes, on a mailing list awash in crap -- and some it is even unsolicited > commercial email, heavens! -- our trusty mailman filters captured and > quarantined just two posts that week, one from me that was > 100K (the > fat articles) and one that was > > Now, it was a little difficult to recalibrate self-esteem, which as you > can imagine was proportional to the two-digit attendance -- in binary! > > According to the George Washington documentary, I almost had as much > alcohol on hand than he did -- Virginia tradition being to copiously > lubricate each voter. Election day was a public festival day, and it > cost poor George an average of SIXTY-FOUR shots of hard liquor PER VOTER > that day... > > So, herewith is the prize for most appropriate flame my delayed invite > > > > I unfortunately will have had other plans and thus will > > not be able to have made it. Yes. > > > > -faisal > > One of our competitors > > Wow - I just got this now - I guess that was KnowLate! > > And there is no prize for guessing which cold, dark forks emitted these > two > > From Whiny > > Fix your mail server! just a bit late! > > And Angry > > God DAAAAAMMMMMNNNNN IIIIITTT! I didn't see your message until now! > > Fuck! Fuck! Fuck! > > > > We would have been there if I had seen the message before. Kuso! (as > > the Japanese would say). > > > > Fuck. > > Fuck. > > Fuck. > > Fuck. > > Fuck. > > Fuck. > > Perhaps I should remind the latter gently that it was not in any way his > fault. The universe *was* out to get him! > > And finally, here's an object lesson for all ye of little faith to learn > from my > > > SpamAssassin rated it spam (barely). Gotta stop > > using those ""words and phrases which indicate porn"" :-) > > Yes, boys and girls, Mr. Assassin, like Mr. Lott, gets very annoyed if > you call the Great American Shrine a... ""boob tube"" > > :-) > Rohit > > PS. This is the obscure footnote where I actually hide the bits in this > post. What we just encountered here is that an event-processing system > with a 10-day RTT cannot be used to reliably handle events more often > than once every 20 days. That's why I waited to reply. six bonus points > to anyone who can prove this hunch of mine. > problem in frequency-domain. > >",no
"On Thu, 2002-08-01 at 11:51, Matthias Saou > Sorry, this hasn't got much to do with rpm packages directly ;-) > > My ""builds"" page is getting bigger and bigger, and quite messy as > directories are listed in no particular order : > > > What I'd need is to have last modification date of the directory displayed > next to the directory name (sort of like ""mplayer - Thu Aug 1 2002""), and > the list ordered to have the most recent entries at the top. Take a look at < -- \/ille Skyttä ville.skytta at iki.fi RPM-List mailing list",no
"On Tue, Aug 13, 2002 at 12:22:14PM +0100, Niall O Broin > What are the best options available on Linux ? SFTP ? WebDAV ? Something > else ? Linux servers - Linux and Mac OS-X clients. Can't speak for the other alternatives, but i've been using scp for years with sexy results. Steve, yes, it's a simpsons quote(ish). -- High salt diets are bad for you - but only outside marriage. -- Irish Linux Users' List",no
"--- begin forwarded text --- begin forwarded text There is a framework for using a hashcash like proof of work function as a way to frustrate junk mailers in this ""Curbing Junk E-Mail via Secure Classification"" by E. Gabber, M. Jakobsson, Y. Matias, A. Mayer Bell in FC98. Online copy (Look in the view or download section at the top right, it's availabile in at least .pdf and .ps formats). The framework they propose with proxies etc looks a lot like the current camram architecture, with a proof of work to get on a white list. They use target revokable email addresses (basically identical to the LWPA concept) to implement the white list. The resulting framework is essentially identical to what I proposed in recent message Their idea of including the postage free-token in the email address, mirrors what is done in LWPA and makes the system exhibit smoother migration for non-users. eg. you can use varied sender addresses and it will still work, you can forward the email address to someone else and it will still work etc. They have some software architecture diagrams and suggestions for installing some of the proxies on a corporate gateway -- ""gatekeeper"" they call it. Adam To unsubscribe, For additional commands, --- end forwarded text --- end forwarded text -- ----------------- R. A. Hettinga < The Internet Bearer Underwriting Corporation < 44 Farquhar Street, Boston, MA 02131 USA ""... however it may deserve respect for its usefulness and antiquity, [predicting the end of the world] has not been found agreeable to experience."" -- Edward Gibbon, 'Decline and Fall of the Roman Empire'",no
"On 09/08/02 20:49 -0400, Sven ) In tweaking my system to try to optimize the use of razor (this now from a network/connection/etc standpoint, not so much from a philosphical stance on what is or is not considered spam and who should decide it) I have come across a couple issues that I hope I may be able to get some relief on ... ) ) 1) What *exactly* does ""Unable to connect to honor.cloudmark. It's a network error - That string is not created by Razor Agents. Its trying to connect and having trouble. 1700 times seems abnormally high. How many successful connections were there in the same timespan? ) 2) Related somewhat to question 1: is there (or will there be if currently not) a way of adjusting the timeout the setting for the razor-check to await a response from the server it queries? I am running this as a sendmail milter and adjusting the milter timeouts won't help if the razor-check script times out first anyway .... The timeout is hardcoded to 15 secs. No plans right now to make that an option. You can always edit the source - Core.pm. :) ) 3) What are the plans for fire.cloudmark, apt.cloudmark, ubik.cloudmark? It seems that we have all these catalogue servers yet a good portion of the time, only one is available or the last discovery ends up only listing one (currently honor.cloudmark) in the cataloge.lst file. The system is designed so servers can be added and subtracted without the clients caring - if the razor client can't connect to a server, it re-discovers, getting all currently available servers and stores results locally. ) 4) What would be the implications/requirements/caveats of hosting a catalogue server or, at the minimum, a caching server (similar to the way mail-abuse.org, for example, does dns zone transfers of its rbl list -- I realize that this is a completely different mechanism, but you get the point I am driving at here). I realize that there is an issue of polluting the catalogue but perhpas there could be some way of certifying a catalogue server? What type of bandwidth considerations are we looking at here? (It is just the signatures that are actually transferred across the pipes, is it not?) We are looking into releasing caching catalogue servers for those besides us to use. ) It really looks like there is a great potential here for a very workable tool and if I can get some of these issues addressed or can even be of some assistance, all the better ..... ) ) Sven Willenberger ) Systems Administration ) Delmarva Online, Inc. Thanks! -chad This sf.net email is sponsored for high-tech professionals. Search and apply for tech jobs today! Razor-users mailing list Razor-users@lists.sourceforge.net",no
"I gota thank all you kind folk who sent thier well wishes our way. It was a bumpy ride but everything is working out and allthe good vibes are a tremendous help. Ive saved each one and along with the cards and other emails we have been getting we are goign to print them out add them to Benjamins baby book. Ive had just enough time to Gimp up a pic so folks can see the little bloke. Head on over to boy. -tom(i cant feedem so I changem)whore",no
">>>>> ""b"" == bitbitch b> .. I wouldn't necessary say hate lit. Hate-lit rests on a premise that ""them"" are fundamentally different critters from ""us"" and thus, by being ""them-like"" they, as a classification, ""bring it on themselves"" for us to ""correct"" them by any means gruesome we might choose, after all, it's not /us/ pulling the trigger, it's ""them"", right? I've heard Bush say this (verbatim) more than once, and with a straight face. Call it gay-bashing or whatever, it's convenient tunnel-vision and lies to justify violence against a creature genetically, morally and intellectually indistinguishable from your sister. Go ahead, peel the skin off a random daughter of each of them and lay them side by side on the pavement, and you tell me which one was racially guilty, which one carried the ""infection"" the ""plague"" (note, not the ""antigen"" or the ""hormone"", which have similar metaphoric effects to philosophy, but they chose the fear-charged words) ""Make no mistake about it"" it oozes rhetorical vehicles to obfuscate it's lack of bits paragraph after paragraph in pushing an agenda to /excuse/ ""our"" violence and suspension of human rights to 'clense' ourselves of ""them"", the 'non-human' (or lesser-human) objects of its hate. What else shall we call it? Just anti-liberal? Better are the same everywhere in the Universe? What if Al Queda is in fact more like our mafia or biker gangs or school board trustees? What if they operate by the same neural-annealing Maxima-Minima gratification mechanisms as you or I and every other creature on this planet? What if, instead of magically and uniquely alien, they are, just like our own captains and leaders, really only in it for the money, for trade rights-of-way and for power over minions who will foolishly make it all happen, minions whom they can once again dup with /virtually/ /identical/ rhetoric ... except we call theirs ""fundamentalist islam"", and they call ours ""imperialist satanism""? When both sides can call the other ""evil"" to the cheers of their local public and media, you can bet something's rotten in the state of Denmark. I guess that's why I live in the woods. Bears and racoons I understand, but I really just don't 'get' people. -- Gary Lawrence Murphy TeleDynamics Communications Inc Business Advantage through Community Software : ""Computers are useless. They can only give you answers.""(Pablo Picasso)",no
"Once upon a time, Victor wrote : > Can someone tell me what I am doing wrong? it's like make doesn't take > the PREFIX override... It's crazy. I don't get it... > > > I just don't get this. It should work... > [...] > > %build > %{__perl} Makefile.PL LOCAL_RULES_DIR=/etc/spamassassin > INSTALLDIRS=vendor PREFIX=%{_prefix} > make OPTIMIZE=""$RPM_OPT_FLAGS"" PREFIX=%{_prefix} > %install > rm -rf $RPM_BUILD_ROOT > %makeinstall PREFIX=%{buildroot}%{_prefix} \ > INSTALLMAN1DIR=%{buildroot}%{_mandir}/man1 \ > INSTALLMAN3DIR=%{buildroot}%{_mandir}/man3 \ > [...] Well, first you need to look at the Makefile.PL to see if it uses the PREFIX you're trying to pass to it or not. Maybe you'll need to ""override"" other paths when doing the ""make"". Second, the ""%makeinstall"" macro automatically overrides many common values like ""prefix="" or ""datadir="", so it's completely redundant with the ""PREFIX="" you're passing to it. Take a look at the ""Makefile"" you have at that point to see how the ""install"" target is, and what it uses. Last, as Chris suggested, you can take a look at an existing package, like the one in Rawhide ;-) Matthias -- Matthias Saou World Trade Center ------------- Edificio Norte 4 Planta System and Network Engineer 08039 Barcelona, Spain Electronic Group Interactive Phone : +34 936 00 23 23 RPM-List mailing list",no
"On Thu, 8 Aug 2002, Paul Jakma > unfortunately, often spammers provide real return addresses - just not > their own. > > so if everyone used tmda, these poor unfortunates would receive > millions of tmda confirm messages, in addition to the hundred thousand > 'undeliverable' messages that they already get.. same concept as tmda (smtp ""proxy"") but not as extreme as tmda.net - dnsbl, distributed checksum and various other checks. regards, -- Paul Jakma Sys Admin Alphyra paulj@alphyra.ie -- Irish Linux Users' List",no
"Could anyone who is interested clarify this for me. Or point me in the direction of a site that does GPL case studies where there may be a similar issue. I have had a google around and the PHP site wasn't help full and the GPL page didn't seem to have this senario. The setup is as I develop a piece of code using PHP 3.0.9 which is, to my knowledge, GPL. The piece of code runs on my server and is an integral part of a system that I have developed for a client. I did not recieve payment for this particular piece of code but I did recieve payment for the system. My client now wants to use a different service provider but keep my code. Do I have a right to claim intellectual property rights for my little piece of code that he did not pay me for or do I have to give the client the code under the GPL. I know this is not strictly a 'Linux' issue but any help would be appreciated Ant -- Irish Linux Users' List",no
"Tom > MACROgenetic activites have decades on decades of testing... > MICROgentic activities DO NOT. An interesting idea I heard of was to use gene maps & genetic info about animals to guide the breeding process - essentially shortening the iteration time with genetic information, but not touching any genes themselves. -- Karl Anderson kra@monkey.org",no
"Hi all, I have 3 or 4 email addresses (which get used for different reasons), and I'd prefer not to mix them up. So I was wondering if anyone knows of a way that I can have mail (apart from list mail, which I have already sorted) which arrives to a certain e-mail address have the set to the address it came to. For example, say I have a company, and sales@company.com, info@company.com and tech@company.com arrive in the same mailbox. I don't want to reply to sales@company.com mails with the set to dave@company.com, I would like the mail to come from sales@company.com. Is there any way to do this? Bearing in mind that mail can arrive with my email in the To or Cc fields (and Bcc?), and it might be buried in a couple of dozen other recipients... Cheers, Dave. -- David Neary, Marseille, France -- Irish Linux Users' List",no
"--4Ckj6UjgE2iN1+kY > > Is anyone besides me having problems getting to the site? What site is that one? Isn't this site on sourceforge the official home page? Bob --4Ckj6UjgE2iN1+kY -----BEGIN PGP SIGNATURE----- nFFjYpkscA/GZoaiF8MBKCU= =Udmt -----END PGP SIGNATURE----- --4Ckj6UjgE2iN1+kY-- This sf.net email is sponsored Welcome to geek heaven. Spamassassin-talk mailing list Spamassassin-talk@lists.sourceforge.net",no
"Joseph S. Barrera >I just use the free/adware version of Opera. I mean, >half the pages I look at have ads on them anways .. I didn't mind the ads. The problem is that the ad server Opera puts on your machine is a PIG. Every time it goes to change the ad, it thrashes my laptop for thirty seconds. So no, I don't mind the ad, but I do mind that serving ads cripples the browser. Alas, Mozilla is also a PIG. So I'm back to using IE, which seems to be the only free, reasonably featured browser that runs decently on my laptop. I'm open to alternatives .. MSN Photos is the easiest way to share and print your",no
"Thanks lads, I didn't mean to criticise/give offence or anything (someone mailed me off list who seemed to think I did) but I was just wondering ""if anything could be done"" about those messages. Maybe it was a stupid question, seeing as I know virtually nothing about mailman, listservs, or server side spam filtering, but thanks for answering intelligently! Ciaran Waider > Martin Feeney > | On Tue, 20 Aug 2002 10:14:59 Ciaran Mac Lochlainn > | > |> is it really necessary to send these to the list? > | > | > | What's happening is that the scumbag spammers are forging the from > | address to be ilug@linux.ie as well, so the notification to them that > | their email is being reviewed gets sent back to the from > | ilug@linux.ie > | > | Martin. > | > > Not to belabour the point, but noone can legitimately send mail to ilug > from ilug@linux.ie, so Mailman should be catching this and stopping it. > Not sending confirms or whatever, just dropping the mail on the floor. > > Cheers, > Waider. -- Irish Linux Users' List",no
